cf_empresa;codcls;LeadTime_Medio;LeadTime_DesvioPadrao;LeadTime_Medio_Mes;LeadTime_DesvioPadrao_Mes;Sigla Empresa
1;10;52.19;17.29;1.74;0.58;EMR
1;102;54.35;15.76;1.81;0.53;EMR
1;11;55.2;21.97;1.84;0.73;EMR
1;110;45.69;15.57;1.52;0.52;EMR
1;12;38.46;25.22;1.28;0.84;EMR
1;122;40.54;20.82;1.35;0.69;EMR
1;131;54.64;33.21;1.82;1.11;EMR
1;147;81.26;39.56;2.71;1.32;EMR
1;149;49.21;24.31;1.64;0.81;EMR
1;15;62.75;17.91;2.09;0.6;EMR
1;163;60.69;18.24;2.02;0.61;EMR
1;17;59.11;26.75;1.97;0.89;EMR
1;174;84.29;35.31;2.81;1.18;EMR
1;188;19.75;8.62;0.66;0.29;EMR
1;25;39.82;12.25;1.33;0.41;EMR
1;26;47.55;26.29;1.58;0.88;EMR
1;29;53.0;8.72;1.77;0.29;EMR
1;30;68.12;22.06;2.27;0.74;EMR
1;31;43.55;25.14;1.45;0.84;EMR
1;33;44.6;20.13;1.49;0.67;EMR
1;35;56.64;31.38;1.89;1.05;EMR
1;39;28.06;17.7;0.94;0.59;EMR
1;4;59.07;20.85;1.97;0.7;EMR
1;41;44.49;27.98;1.48;0.93;EMR
1;47;45.59;34.66;1.52;1.16;EMR
1;56;65.75;19.86;2.19;0.66;EMR
1;58;53.43;26.85;1.78;0.9;EMR
1;63;58.89;17.86;1.96;0.6;EMR
1;69;47.5;20.54;1.58;0.68;EMR
1;70;47.31;25.39;1.58;0.85;EMR
1;71;59.82;19.51;1.99;0.65;EMR
1;75;81.39;29.47;2.71;0.98;EMR
1;77;59.8;23.98;1.99;0.8;EMR
1;83;44.05;21.31;1.47;0.71;EMR
1;85;66.95;24.0;2.23;0.8;EMR
1;87;48.63;19.24;1.62;0.64;EMR
1;88;38.65;21.46;1.29;0.72;EMR
1;89;39.16;20.12;1.31;0.67;EMR
1;95;47.52;19.1;1.58;0.64;EMR
190;10;41.95;26.28;1.4;0.88;ETO
190;102;62.47;26.46;2.08;0.88;ETO
190;11;57.71;22.59;1.92;0.75;ETO
190;110;43.78;17.78;1.46;0.59;ETO
190;116;60.11;24.06;2.0;0.8;ETO
190;12;50.81;24.76;1.69;0.83;ETO
190;122;48.77;13.65;1.63;0.46;ETO
190;131;63.47;34.36;2.12;1.15;ETO
190;147;77.6;39.72;2.59;1.32;ETO
190;149;59.39;20.83;1.98;0.69;ETO
190;15;61.0;18.69;2.03;0.62;ETO
190;163;61.26;20.25;2.04;0.68;ETO
190;17;53.58;22.32;1.79;0.74;ETO
190;174;82.56;36.51;2.75;1.22;ETO
190;19;42.67;25.78;1.42;0.86;ETO
190;2;31.26;11.62;1.04;0.39;ETO
190;25;42.62;10.94;1.42;0.36;ETO
190;26;38.32;26.62;1.28;0.89;ETO
190;30;64.96;22.4;2.17;0.75;ETO
190;31;61.89;29.23;2.06;0.97;ETO
190;32;3.0;0.0;0.1;0.0;ETO
190;33;40.15;19.58;1.34;0.65;ETO
190;35;58.45;26.61;1.95;0.89;ETO
190;36;37.9;11.71;1.26;0.39;ETO
190;39;35.74;19.19;1.19;0.64;ETO
190;4;54.12;18.35;1.8;0.61;ETO
190;41;58.09;29.21;1.94;0.97;ETO
190;47;58.26;17.04;1.94;0.57;ETO
190;5;53.33;16.86;1.78;0.56;ETO
190;52;34.1;17.45;1.14;0.58;ETO
190;56;64.67;17.24;2.16;0.57;ETO
190;58;59.51;26.14;1.98;0.87;ETO
190;60;49.23;28.59;1.64;0.95;ETO
190;63;53.06;18.42;1.77;0.61;ETO
190;69;54.36;22.69;1.81;0.76;ETO
190;70;51.91;22.45;1.73;0.75;ETO
190;71;57.45;17.4;1.92;0.58;ETO
190;75;78.48;30.98;2.62;1.03;ETO
190;77;67.11;28.27;2.24;0.94;ETO
190;83;48.62;22.5;1.62;0.75;ETO
190;87;54.8;14.81;1.83;0.49;ETO
190;88;55.44;26.56;1.85;0.89;ETO
190;89;47.65;17.99;1.59;0.6;ETO
190;95;47.29;23.38;1.58;0.78;ETO
190;97;18.14;25.86;0.6;0.86;ETO
191;10;47.18;24.14;1.57;0.8;EMT
191;102;58.12;30.76;1.94;1.03;EMT
191;11;51.81;27.69;1.73;0.92;EMT
191;110;39.11;22.49;1.3;0.75;EMT
191;116;49.62;26.74;1.65;0.89;EMT
191;12;50.43;24.31;1.68;0.81;EMT
191;122;43.58;19.07;1.45;0.64;EMT
191;131;53.71;31.39;1.79;1.05;EMT
191;147;77.91;39.48;2.6;1.32;EMT
191;149;52.89;23.09;1.76;0.77;EMT
191;15;57.01;19.16;1.9;0.64;EMT
191;163;53.55;19.32;1.78;0.64;EMT
191;17;52.47;18.98;1.75;0.63;EMT
191;174;90.93;30.88;3.03;1.03;EMT
191;19;35.55;19.73;1.18;0.66;EMT
191;2;41.25;28.92;1.38;0.96;EMT
191;25;41.87;7.51;1.4;0.25;EMT
191;26;56.43;37.37;1.88;1.25;EMT
191;30;61.77;20.42;2.06;0.68;EMT
191;31;52.57;25.89;1.75;0.86;EMT
191;33;44.08;20.84;1.47;0.69;EMT
191;35;60.14;29.54;2.0;0.98;EMT
191;39;34.65;18.23;1.16;0.61;EMT
191;4;52.82;17.75;1.76;0.59;EMT
191;41;55.19;27.92;1.84;0.93;EMT
191;47;62.04;24.62;2.07;0.82;EMT
191;52;39.62;27.67;1.32;0.92;EMT
191;56;63.29;14.76;2.11;0.49;EMT
191;58;57.84;27.7;1.93;0.92;EMT
191;60;43.25;20.2;1.44;0.67;EMT
191;63;55.11;20.07;1.84;0.67;EMT
191;69;56.7;23.89;1.89;0.8;EMT
191;70;50.26;23.8;1.68;0.79;EMT
191;71;57.16;17.84;1.91;0.59;EMT
191;75;80.43;33.72;2.68;1.12;EMT
191;77;58.56;25.67;1.95;0.86;EMT
191;8;115.0;0.0;3.83;0.0;EMT
191;83;44.47;22.46;1.48;0.75;EMT
191;87;52.51;13.13;1.75;0.44;EMT
191;88;50.98;19.88;1.7;0.66;EMT
191;89;42.61;11.29;1.42;0.38;EMT
191;95;48.71;22.95;1.62;0.76;EMT
191;97;50.91;25.87;1.7;0.86;EMT
193;10;46.29;21.61;1.54;0.72;EMS
193;102;58.03;25.09;1.93;0.84;EMS
193;11;55.08;23.57;1.84;0.79;EMS
193;110;42.26;20.37;1.41;0.68;EMS
193;116;46.85;22.76;1.56;0.76;EMS
193;12;43.13;21.76;1.44;0.73;EMS
193;122;49.39;15.52;1.65;0.52;EMS
193;131;56.77;32.26;1.89;1.08;EMS
193;147;81.53;38.41;2.72;1.28;EMS
193;149;51.72;26.53;1.72;0.88;EMS
193;15;59.43;18.04;1.98;0.6;EMS
193;163;59.52;23.22;1.98;0.77;EMS
193;17;59.94;24.43;2.0;0.81;EMS
193;174;42.92;48.31;1.43;1.61;EMS
193;188;27.0;0.0;0.9;0.0;EMS
193;19;51.28;22.85;1.71;0.76;EMS
193;2;44.3;25.57;1.48;0.85;EMS
193;20;20.0;19.63;0.67;0.65;EMS
193;25;43.74;12.38;1.46;0.41;EMS
193;26;33.42;26.55;1.11;0.88;EMS
193;27;35.0;45.25;1.17;1.51;EMS
193;29;50.67;8.5;1.69;0.28;EMS
193;30;61.71;20.33;2.06;0.68;EMS
193;33;43.83;21.2;1.46;0.71;EMS
193;35;59.31;25.41;1.98;0.85;EMS
