sigla;codcls_mat;codmat;consumo_medio;desvio_padrao
EAC;4;9525;0.0;0.0
EAC;4;22508;0.25;9.463238590217655
EAC;4;90462;1510.4583333333333;781.1652377206685
EAC;4;90463;1.11875;3.5083253896230437
EAC;4;90581;0.0;
EAC;4;90638;13.761363636363637;50.85275647306732
EAC;4;90837;7.510869565217392;4.736510907104778
EAC;4;522508;35.979166666666664;53.20392049273344
EAC;4;590462;136.61458333333334;427.48506031082457
EAC;4;590638;-0.16666666666666666;0.7049991556901395
EAC;10;9548;1.275;1.2770174956556102
EAC;10;22537;-15.318666666666667;32.89473120352834
EAC;10;90008;160.110125;753.6885386330083
EAC;10;90255;1522.8575;2675.4100678721643
EAC;10;90256;2970.8663541666665;2801.2304278024058
EAC;10;500091;2970.5725;2677.094617199205
EAC;10;509548;0.12523809523809526;0.4261997072690108
EAC;10;522537;-29.581000000000007;100.08423676228676
EAC;10;590010;0.0;
EAC;10;590255;4492.098541666667;6879.030973674118
EAC;10;590256;424.25;812.2067075566416
EAC;10;691063;-261.52;568.7916667594559
EAC;11;10;0.0;0.0
EAC;11;13;-49.83;70.47026181305132
EAC;11;3028;-5.0;
EAC;11;5561;87.5;476.31397208144125
EAC;11;9523;30.857142857142858;22.025958711094898
EAC;11;9564;0.0;0.0
EAC;11;22509;-0.4160000000000001;1.3620339307709732
EAC;11;90004;0.0;0.0
EAC;11;90258;143.65015625;324.4391314999041
EAC;11;90259;0.0;252.93209563042805
EAC;11;90260;-24.635;82.2141483565937
EAC;11;90262;5484.298125;5588.983536379666
EAC;11;90263;35.12105263157895;130.80660156398568
EAC;11;90264;300.2645652173913;447.0847751638665
EAC;11;90266;6501.209270833333;6465.339775622493
EAC;11;90267;857.11875;1578.3544788366098
EAC;11;90268;2083.800217391304;3513.780342280777
EAC;11;90269;7.25;6.242996075603444
EAC;11;90271;0.0;
EAC;11;90272;238.2473684210526;367.5314096455205
EAC;11;90274;894.8476470588236;1022.7256469572461
EAC;11;90282;10439.1875;4610.93015178278
EAC;11;90283;1985.9208333333333;1296.3398920167729
EAC;11;90284;254.28895833333334;308.02358675118273
EAC;11;90286;1267.5625;755.9599183143415
EAC;11;90287;832.3253645833333;517.5800954169356
EAC;11;90288;3691.558125;2694.6702125171664
EAC;11;90289;2355.2140624999997;2497.641006509569
EAC;11;90290;1588.4574999999998;1759.578972027733
EAC;11;90291;-7.079375;26.6360734014982
EAC;11;90292;39.575;73.3596813878941
EAC;11;90293;0.5;0.7071067811865476
EAC;11;90296;16388.405625;8987.372417166802
EAC;11;90297;56683.338749999995;32492.105343960404
EAC;11;90391;166.73020833333334;135.5914969477066
EAC;11;90392;113.14416666666666;79.96589968429568
EAC;11;90560;650.0364062499999;744.3432777636569
EAC;11;90624;-98.55555555555556;264.8023371833749
EAC;11;91172;68.75384615384615;215.59159544296023
EAC;11;91204;-7.921666666666669;285.4236166647742
EAC;11;91207;20.8;42.720353128556546
EAC;11;522509;12.246822916666666;44.817660975593725
EAC;11;590262;0.0;0.0
EAC;11;590266;546.6747916666667;774.6501339980621
EAC;11;590272;-2.193055555555555;7.9004225759819295
EAC;11;590274;40.017391304347825;128.78015873493268
EAC;11;590287;183.33333333333334;300.3886371574886
EAC;11;590288;192.14677083333333;454.26895595242723
EAC;11;590296;29.947656250000012;136.12476326251652
EAC;11;590297;375.875;1048.8796802855459
EAC;11;590391;0.1701562500000001;0.6051159061291843
EAC;11;590392;16.559322916666666;27.212021635015667
EAC;11;590560;2080.311875;3090.6651949743245
EAC;11;591172;40.43142857142857;108.33252209220065
EAC;11;591204;0.0;
EAC;12;40;0.0;0.0
EAC;12;48;1.3341071428571427;2.226953195672124
EAC;12;422;0.0;0.0
EAC;12;9210;0.0;4.242640687119285
EAC;12;9507;-11.35;15.134397906755325
EAC;12;9508;0.0;0.0
EAC;12;22513;-30.0;114.89125293076057
EAC;12;22534;5.0;7.0710678118654755
EAC;12;22535;0.0;0.0
EAC;12;22536;0.0;0.0
EAC;12;91220;236.45454545454547;311.6197566382349
EAC;12;91462;114.328125;219.09623417742526
EAC;12;92108;542.5;152.02795795510772
EAC;12;92113;1213.75;738.4936808576406
EAC;12;92115;-75.08333333333333;720.1674626379787
EAC;12;92117;64.375;199.84955278909183
EAC;12;92120;1736.8235294117646;1129.3629418445448
EAC;12;500040;-81.78125;160.66460664628147
EAC;12;500048;20.649635416666666;33.80630369464328
EAC;12;522513;0.9375;45.442505507709214
EAC;12;522514;-6.428571428571429;30.19510731053138
EAC;12;522534;2479.4191666666666;1784.2705866493131
EAC;12;522535;2750.9583333333335;2257.7488972573246
EAC;12;522536;1354.1614583333333;931.7946922348983
EAC;12;522539;0.0;0.0
EAC;12;592117;20.5;80.09428967220596
EAC;12;592120;243.14583333333334;702.9694351257489
EAC;15;185;7.3875;7.412557382202476
EAC;15;3200;-4.96875;10.23493557625059
EAC;15;3604;59.0;
EAC;15;3766;0.0;0.0
EAC;15;3792;-0.6041666666666666;3.820236845906747
EAC;15;4829;-3.5;4.949747468305833
EAC;15;9511;4.666666666666667;6.383572667401853
EAC;15;9512;0.0;0.0
EAC;15;9513;-366.0;520.430590953299
EAC;15;9515;0.0;0.0
EAC;15;9519;-5.3125;10.625
EAC;15;9524;2.0;1.6733200530681511
EAC;15;9535;0.0;0.0
EAC;15;9549;0.0;0.0
EAC;15;9552;2.022727272727273;14.214535880676172
EAC;15;9553;-1.0;9.981801622771494
EAC;15;9560;0.0;
EAC;15;9569;0.0;
EAC;15;22506;4.5;6.363961030678928
EAC;15;22507;0.38636363636363635;8.97872063505844
EAC;15;22528;1.5681818181818181;2.5497326063013674
EAC;15;22546;0.0;
EAC;15;32901;0.8;2.3475755815545343
EAC;15;32965;0.0;0.0
EAC;15;90113;0.0;
EAC;15;90114;0.0;
EAC;15;90333;0.0;
EAC;15;90334;0.0;
EAC;15;90335;0.0;
EAC;15;90336;0.0;
EAC;15;90337;-1.425;12.760099485853898
EAC;15;90338;0.0;
EAC;15;90339;0.0;
EAC;15;90340;566.0416666666666;330.8937146008048
EAC;15;90341;373.5416666666667;299.3314259081927
EAC;15;90342;209.54166666666666;188.94972397017625
EAC;15;90343;30.770833333333332;53.74491465663775
EAC;15;90344;21.184782608695652;32.45715859820102
EAC;15;90345;173.59375;230.86061297302882
EAC;15;90346;68.72916666666667;93.60098059764428
EAC;15;90347;31.0625;42.18085092530269
EAC;15;90348;15.375;25.937738998375053
EAC;15;90349;20.77173913043478;24.221505405541414
EAC;15;90352;34.744791666666664;55.517763989852575
EAC;15;90353;8957.348958333334;2964.1346817674253
EAC;15;90354;96.14583333333333;89.98710404789975
EAC;15;90355;209.74479166666666;303.2885595918556
EAC;15;90356;42.916666666666664;99.86275001510678
EAC;15;90357;211.52083333333334;118.67506598368456
EAC;15;90428;3.0;3.7416573867739413
EAC;15;90429;2.8823529411764706;3.756367143617229
EAC;15;90431;3.725;6.859907676735404
EAC;15;90432;3.2142857142857144;2.391606200815724
EAC;15;90433;2.025;3.2407989412763296
EAC;15;90435;4.7105263157894735;6.401639958014414
EAC;15;90436;13.71875;23.790398754889893
EAC;15;90437;0.0;4.242640687119285
EAC;15;90438;10.136363636363637;11.436434997609414
EAC;15;90459;2.4078947368421053;4.867844125765382
EAC;15;90460;395.75;269.40937816542
EAC;15;90461;259.59375;219.6666052435807
EAC;15;90465;2.5357142857142856;3.89558663593755
EAC;15;90466;5.6875;20.514216027197488
EAC;15;90471;872.875;326.47275836817033
EAC;15;90472;355.4322916666667;332.29085645998634
EAC;15;90473;276.7083333333333;201.09623029927667
EAC;15;90474;59.416666666666664;45.4158722174898
EAC;15;90476;167.3125;160.1984884651592
EAC;15;90477;65.09375;55.93943553853189
EAC;15;90478;0.5714285714285714;2.490457980448767
EAC;15;90479;3.6770833333333335;34.984991282494725
EAC;15;90480;-3.0;
EAC;15;90481;0.0;1.0
EAC;15;90482;0.0;
EAC;15;90483;13.333333333333334;23.115651263447745
EAC;15;90486;26.416666666666668;60.025296599717514
EAC;15;90487;74.95833333333333;139.4283294670456
EAC;15;90488;12.2;23.285075409843643
EAC;15;90490;1394.1875;1143.2490011071993
EAC;15;90491;1.1666666666666667;57.73979613724848
EAC;15;90492;500.8489583333333;407.50035172558626
EAC;15;90493;5384.859375;2004.5987201824712
EAC;15;90587;20.304347826086957;34.24701019811629
EAC;15;90588;19.52173913043478;32.88529592001622
EAC;15;90646;58.285714285714285;71.08508483299634
EAC;15;90787;21.761363636363637;24.406097656402444
EAC;15;90790;62.880208333333336;76.14390765373679
EAC;15;90791;1047.375;781.4846969210204
EAC;15;90792;16.032608695652176;23.764505659681035
EAC;15;90793;6.666666666666667;6.4031242374328485
EAC;15;90794;8.434782608695652;22.149956057737086
EAC;15;90795;25.822916666666668;65.0237197175446
EAC;15;90796;10.263157894736842;18.820326202342326
EAC;15;90797;389.8072916666667;435.37904521826965
